raw_string	parsed	parsed_as	result_type	species	correct	notes	source
Hapmap43494-BTA-122491	no						PMC:PMC12445162
Hapmap43498-BTA	no						PMC:PMC12445162
Hapmap43498-BTA-15980	no						PMC:PMC12445162
Hapmap43508-BTA	no						PMC:PMC12445162
Hapmap43508-BTA-20231	no						PMC:PMC12445162
Hapmap43513-BTA	no						PMC:PMC12445162
Hapmap43513-BTA-21673	no						PMC:PMC12445162
Hapmap43523-BTA	no						PMC:PMC12445162
Hapmap43523-BTA-24093	no						PMC:PMC12445162
Hapmap43539-BTA	no						PMC:PMC12445162
Hapmap43539-BTA-27085	no						PMC:PMC12445162
Hapmap43556-BTA	no						PMC:PMC12445162
Hapmap43556-BTA-33007	no						PMC:PMC12445162
Hapmap43561-BTA	no						PMC:PMC12445162
Hapmap43561-BTA-36544	no						PMC:PMC12445162
Hapmap43566-BTA	no						PMC:PMC12445162
Hapmap43566-BTA-37197	no						PMC:PMC12445162
Hapmap43580-BTA	no						PMC:PMC12445162
Hapmap43580-BTA-43969	no						PMC:PMC12445162
Hapmap43590-BTA	no						PMC:PMC12445162
Hapmap43590-BTA-47282	no						PMC:PMC12445162
Hapmap43594-BTA	no						PMC:PMC12445162
Hapmap43594-BTA-50052	no						PMC:PMC12445162
Hapmap43603-BTA	no						PMC:PMC12445162
Hapmap43603-BTA-51704	no						PMC:PMC12445162
Hapmap43607-BTA	no						PMC:PMC12445162
Hapmap43607-BTA-52380	no						PMC:PMC12445162
Hapmap43614-BTA	no						PMC:PMC12445162
Hapmap43614-BTA-54308	no						PMC:PMC12445162
Hapmap43616-BTA	no						PMC:PMC12445162
Hapmap43616-BTA-55004	no						PMC:PMC12445162
Hapmap43636-BTA	no						PMC:PMC12445162
Hapmap43636-BTA-63692	no						PMC:PMC12445162
Hapmap43650-BTA	no						PMC:PMC12445162
Hapmap43650-BTA-67344	no						PMC:PMC12445162
Hapmap43651-BTA	no						PMC:PMC12445162
Hapmap43651-BTA-67415	no						PMC:PMC12445162
Hapmap43654-BTA	no						PMC:PMC12445162
Hapmap43654-BTA-67984	no						PMC:PMC12445162
Hapmap43661-BTA	no						PMC:PMC12445162
Hapmap43661-BTA-70769	no						PMC:PMC12445162
Hapmap43675-BTA	no						PMC:PMC12445162
Hapmap43675-BTA-75814	no						PMC:PMC12445162
Hapmap43691-BTA	no						PMC:PMC12445162
Hapmap43691-BTA-80500	no						PMC:PMC12445162
Hapmap43698-BTA	no						PMC:PMC12445162
Hapmap43698-BTA-82926	no						PMC:PMC12445162
Hapmap43702-BTA	no						PMC:PMC12445162
Hapmap43702-BTA-84086	no						PMC:PMC12445162
Hapmap43716-BTA	no						PMC:PMC12445162
Hapmap43716-BTA-87799	no						PMC:PMC12445162
Hapmap43722-BTA	no						PMC:PMC12445162
Hapmap43722-BTA-91004	no						PMC:PMC12445162
Hapmap43738-BTA	no						PMC:PMC12445162
Hapmap43738-BTA-99532	no						PMC:PMC12445162
Hapmap43743-BTA	no						PMC:PMC12445162
Hapmap43743-BTA-101057	no						PMC:PMC12445162
Hapmap43761-BTA	no						PMC:PMC12445162
Hapmap43761-BTA-110229	no						PMC:PMC12445162
Hapmap43767-BTA	no						PMC:PMC12445162
Hapmap43767-BTA-113302	no						PMC:PMC12445162
Hapmap43775-BTA	no						PMC:PMC12445162
Hapmap43775-BTA-115377	no						PMC:PMC12445162
Hapmap43777-BTA	no						PMC:PMC12445162
Hapmap43777-BTA-115985	no						PMC:PMC12445162
Hapmap43792-BTA	no						PMC:PMC12445162
Hapmap43792-BTA-122725	no						PMC:PMC12445162
Hapmap43815-BTA	no						PMC:PMC12445162
Hapmap43815-BTA-23051	no						PMC:PMC12445162
Hapmap43834-BTA	no						PMC:PMC12445162
Hapmap43834-BTA-30319	no						PMC:PMC12445162
Hapmap43845-BTA	no						PMC:PMC12445162
Hapmap43845-BTA-37936	no						PMC:PMC12445162
Hapmap43850-BTA	no						PMC:PMC12445162
Hapmap43850-BTA-43155	no						PMC:PMC12445162
Hapmap43869-BTA	no						PMC:PMC12445162
Hapmap43869-BTA-49512	no						PMC:PMC12445162
Hapmap43878-BTA	no						PMC:PMC12445162
Hapmap43878-BTA-53506	no						PMC:PMC12445162
Hapmap43893-BTA	no						PMC:PMC12445162
Hapmap43893-BTA-60736	no						PMC:PMC12445162
Hapmap43894-BTA	no						PMC:PMC12445162
Hapmap43894-BTA-60813	no						PMC:PMC12445162
Hapmap43906-BTA	no						PMC:PMC12445162
Hapmap43906-BTA-66658	no						PMC:PMC12445162
Hapmap43908-BTA	no						PMC:PMC12445162
Hapmap43908-BTA-67758	no						PMC:PMC12445162
Hapmap43914-BTA	no						PMC:PMC12445162
Hapmap43914-BTA-70640	no						PMC:PMC12445162
Hapmap43920-BTA	no						PMC:PMC12445162
Hapmap43920-BTA-73006	no						PMC:PMC12445162
Hapmap43931-BTA	no						PMC:PMC12445162
Hapmap43931-BTA-75650	no						PMC:PMC12445162
Hapmap43953-BTA	no						PMC:PMC12445162
Hapmap43953-BTA-83292	no						PMC:PMC12445162
Hapmap43960-BTA	no						PMC:PMC12445162
Hapmap43960-BTA-85875	no						PMC:PMC12445162
Hapmap43965-BTA	no						PMC:PMC12445162
Hapmap43965-BTA-89883	no						PMC:PMC12445162
Hapmap43974-BTA	no						PMC:PMC12445162
Hapmap43974-BTA-94241	no						PMC:PMC12445162
Hapmap43999-BTA	no						PMC:PMC12445162
Hapmap43999-BTA-108014	no						PMC:PMC12445162
Hapmap44002-BTA	no						PMC:PMC12445162
Hapmap44002-BTA-110636	no						PMC:PMC12445162
Hapmap44011-BTA	no						PMC:PMC12445162
Hapmap44011-BTA-115851	no						PMC:PMC12445162
Hapmap44041-BTA	no						PMC:PMC12445162
Hapmap44041-BTA-23382	no						PMC:PMC12445162
Hapmap44043-BTA	no						PMC:PMC12445162
Hapmap44043-BTA-24219	no						PMC:PMC12445162
Hapmap44055-BTA	no						PMC:PMC12445162
Hapmap44055-BTA-29694	no						PMC:PMC12445162
Hapmap44062-BTA	no						PMC:PMC12445162
Hapmap44062-BTA-36347	no						PMC:PMC12445162
Hapmap44063-BTA	no						PMC:PMC12445162
Hapmap44063-BTA-36599	no						PMC:PMC12445162
Hapmap44071-BTA	no						PMC:PMC12445162
Hapmap44071-BTA-39540	no						PMC:PMC12445162
Hapmap44082-BTA	no						PMC:PMC12445162
Hapmap44082-BTA-48435	no						PMC:PMC12445162
Hapmap44084-BTA	no						PMC:PMC12445162
Hapmap44084-BTA-48504	no						PMC:PMC12445162
Hapmap44095-BTA	no						PMC:PMC12445162
Hapmap44095-BTA-55125	no						PMC:PMC12445162
Hapmap44149-BTA	no						PMC:PMC12445162
Hapmap44149-BTA-85336	no						PMC:PMC12445162
Hapmap44160-BTA	no						PMC:PMC12445162
Hapmap44160-BTA-90850	no						PMC:PMC12445162
Hapmap44172-BTA	no						PMC:PMC12445162
Hapmap44172-BTA-96950	no						PMC:PMC12445162
Hapmap44181-BTA	no						PMC:PMC12445162
Hapmap44181-BTA-104938	no						PMC:PMC12445162
Hapmap44189-BTA	no						PMC:PMC12445162
Hapmap44189-BTA-109443	no						PMC:PMC12445162
Hapmap44202-BTA	no						PMC:PMC12445162
Hapmap44202-BTA-115270	no						PMC:PMC12445162
Hapmap44212-BTA	no						PMC:PMC12445162
Hapmap44212-BTA-122090	no						PMC:PMC12445162
Hapmap44225-BTA	no						PMC:PMC12445162
Hapmap44225-BTA-28287	no						PMC:PMC12445162
Hapmap44231-BTA	no						PMC:PMC12445162
Hapmap44231-BTA-36623	no						PMC:PMC12445162
Hapmap44260-BTA	no						PMC:PMC12445162
Hapmap44260-BTA-59780	no						PMC:PMC12445162
Hapmap44268-BTA	no						PMC:PMC12445162
Hapmap44268-BTA-66621	no						PMC:PMC12445162
Hapmap44273-BTA	no						PMC:PMC12445162
Hapmap44273-BTA-68311	no						PMC:PMC12445162
Hapmap44304-BTA	no						PMC:PMC12445162
Hapmap44304-BTA-87076	no						PMC:PMC12445162
Hapmap44312-BTA	no						PMC:PMC12445162
Hapmap44312-BTA-91481	no						PMC:PMC12445162
Hapmap44316-BTA	no						PMC:PMC12445162
Hapmap44316-BTA-93259	no						PMC:PMC12445162
Hapmap44326-BTA	no						PMC:PMC12445162
Hapmap44326-BTA-97746	no						PMC:PMC12445162
Hapmap44329-BTA	no						PMC:PMC12445162
Hapmap44329-BTA-98197	no						PMC:PMC12445162
Hapmap44337-BTA	no						PMC:PMC12445162
Hapmap44337-BTA-109205	no						PMC:PMC12445162
Hapmap44345-BTA	no						PMC:PMC12445162
Hapmap44345-BTA-119580	no						PMC:PMC12445162
Hapmap44357-BTA	no						PMC:PMC12445162
Hapmap44357-BTA-24055	no						PMC:PMC12445162
Hapmap44359-BTA	no						PMC:PMC12445162
Hapmap44359-BTA-25574	no						PMC:PMC12445162
Hapmap44390-BTA	no						PMC:PMC12445162
Hapmap44390-BTA-54545	no						PMC:PMC12445162
Hapmap44395-BTA	no						PMC:PMC12445162
Hapmap44395-BTA-64864	no						PMC:PMC12445162
Hapmap44397-BTA	no						PMC:PMC12445162
Hapmap44397-BTA-70124	no						PMC:PMC12445162
Hapmap44400-BTA	no						PMC:PMC12445162
Hapmap44400-BTA-72792	no						PMC:PMC12445162
Hapmap44403-BTA	no						PMC:PMC12445162
Hapmap44403-BTA-74223	no						PMC:PMC12445162
Hapmap44404-BTA	no						PMC:PMC12445162
Hapmap44404-BTA-74461	no						PMC:PMC12445162
Hapmap44412-BTA	no						PMC:PMC12445162
Hapmap44412-BTA-80524	no						PMC:PMC12445162
Hapmap44415-BTA	no						PMC:PMC12445162
Hapmap44415-BTA-81700	no						PMC:PMC12445162
Hapmap44417-BTA	no						PMC:PMC12445162
Hapmap44417-BTA-88062	no						PMC:PMC12445162
Hapmap44461-BTA	no						PMC:PMC12445162
Hapmap44461-BTA-40052	no						PMC:PMC12445162
Hapmap44492-BTA	no						PMC:PMC12445162
Hapmap44492-BTA-88469	no						PMC:PMC12445162
Hapmap44528-BTA	no						PMC:PMC12445162
Hapmap44528-BTA-17816	no						PMC:PMC12445162
Hapmap44545-BTA	no						PMC:PMC12445162
Hapmap44545-BTA-47658	no						PMC:PMC12445162
Hapmap44576-BTA	no						PMC:PMC12445162
Hapmap44576-BTA-90136	no						PMC:PMC12445162
Hapmap44600-BTA	no						PMC:PMC12445162
Hapmap44600-BTA-47582	no						PMC:PMC12445162
Hapmap44611-BTA	no						PMC:PMC12445162
Hapmap44611-BTA-66646	no						PMC:PMC12445162
Hapmap44612-BTA	no						PMC:PMC12445162
Hapmap44612-BTA-69305	no						PMC:PMC12445162
Hapmap44646-BTA	no						PMC:PMC12445162
Hapmap44646-BTA-38361	no						PMC:PMC12445162
Hapmap44774-BTA	no						PMC:PMC12445162
Hapmap44774-BTA-55887	no						PMC:PMC12445162
Hapmap44836-BTA	no						PMC:PMC12445162
Hapmap44836-BTA-51861	no						PMC:PMC12445162
Hapmap44990-BTA	no						PMC:PMC12445162
Hapmap44990-BTA-78563	no						PMC:PMC12445162
Hapmap45113-BTA	no						PMC:PMC12445162
Hapmap45113-BTA-54994	no						PMC:PMC12445162
Hapmap45132-BTA	no						PMC:PMC12445162
Hapmap45132-BTA-77765	no						PMC:PMC12445162
Hapmap45189-BTA	no						PMC:PMC12445162
Hapmap45189-BTA-43948	no						PMC:PMC12445162
Hapmap45233-BTA	no						PMC:PMC12445162
Hapmap45233-BTA-100751	no						PMC:PMC12445162
Hapmap45266-BTA	no						PMC:PMC12445162
Hapmap45266-BTA-26244	no						PMC:PMC12445162
Hapmap45307-BTA	no						PMC:PMC12445162
Hapmap45307-BTA-65775	no						PMC:PMC12445162
Hapmap45312-BTA	no						PMC:PMC12445162
Hapmap45312-BTA-74347	no						PMC:PMC12445162
Hapmap45337-BTA	no						PMC:PMC12445162
Hapmap45337-BTA-109277	no						PMC:PMC12445162
Hapmap45349-BTA	no						PMC:PMC12445162
Hapmap45349-BTA-121854	no						PMC:PMC12445162
Hapmap45405-BTA	no						PMC:PMC12445162
Hapmap45405-BTA-111896	no						PMC:PMC12445162
Hapmap45444-BTA	no						PMC:PMC12445162
Hapmap45444-BTA-68325	no						PMC:PMC12445162
Hapmap45455-BTA	no						PMC:PMC12445162
Hapmap45455-BTA-89343	no						PMC:PMC12445162
Hapmap45471-BTA	no						PMC:PMC12445162
Hapmap45471-BTA-117823	no						PMC:PMC12445162
Hapmap45486-BTA	no						PMC:PMC12445162
Hapmap45486-BTA-36522	no						PMC:PMC12445162
Hapmap45528-BTA	no						PMC:PMC12445162
Hapmap45528-BTA-102311	no						PMC:PMC12445162
Hapmap45544-BTA	no						PMC:PMC12445162
Hapmap45544-BTA-122351	no						PMC:PMC12445162
Hapmap45550-BTA	no						PMC:PMC12445162
Hapmap45550-BTA-32092	no						PMC:PMC12445162
Hapmap45569-BTA	no						PMC:PMC12445162
Hapmap45569-BTA-55944	no						PMC:PMC12445162
Hapmap45591-BTA	no						PMC:PMC12445162
Hapmap45591-BTA-99735	no						PMC:PMC12445162
Hapmap45596-BTA	no						PMC:PMC12445162
Hapmap45596-BTA-106589	no						PMC:PMC12445162
Hapmap45602-BTA	no						PMC:PMC12445162
Hapmap45602-BTA-114057	no						PMC:PMC12445162
Hapmap45612-BTA	no						PMC:PMC12445162
Hapmap45612-BTA-28859	no						PMC:PMC12445162
Hapmap45640-BTA	no						PMC:PMC12445162
Hapmap45640-BTA-113575	no						PMC:PMC12445162
Hapmap45700-BTA	no						PMC:PMC12445162
Hapmap45700-BTA-72915	no						PMC:PMC12445162
Hapmap45728-BTA	no						PMC:PMC12445162
Hapmap45728-BTA-38205	no						PMC:PMC12445162
Hapmap45793-BTA	no						PMC:PMC12445162
Hapmap45793-BTA-114539	no						PMC:PMC12445162
Hapmap45824-BTA	no						PMC:PMC12445162
Hapmap45824-BTA-21209	no						PMC:PMC12445162
Hapmap45825-BTA	no						PMC:PMC12445162
Hapmap45825-BTA-25376	no						PMC:PMC12445162
Hapmap45967-BTA	no						PMC:PMC12445162
Hapmap45967-BTA-99756	no						PMC:PMC12445162
Hapmap46017-BTA	no						PMC:PMC12445162
Hapmap46017-BTA-70007	no						PMC:PMC12445162
Hapmap46066-BTA	no						PMC:PMC12445162
Hapmap46066-BTA-25653	no						PMC:PMC12445162
Hapmap46098-BTA	no						PMC:PMC12445162
Hapmap46098-BTA-72714	no						PMC:PMC12445162
Hapmap46117-BTA	no						PMC:PMC12445162
Hapmap46117-BTA-106518	no						PMC:PMC12445162
Hapmap46118-BTA	no						PMC:PMC12445162
Hapmap46118-BTA-108252	no						PMC:PMC12445162
Hapmap46132-BTA	no						PMC:PMC12445162
Hapmap46132-BTA-29718	no						PMC:PMC12445162
Hapmap46173-BTA	no						PMC:PMC12445162
Hapmap46173-BTA-84572	no						PMC:PMC12445162
Hapmap46194-BTA	no						PMC:PMC12445162
Hapmap46194-BTA-103835	no						PMC:PMC12445162
Hapmap46209-BTA	no						PMC:PMC12445162
Hapmap46209-BTA-28196	no						PMC:PMC12445162
Hapmap46221-BTA	no						PMC:PMC12445162
Hapmap46221-BTA-46942	no						PMC:PMC12445162
Hapmap46316-BTA	no						PMC:PMC12445162
Hapmap46316-BTA-68304	no						PMC:PMC12445162
Hapmap46331-BTA	no						PMC:PMC12445162
Hapmap46331-BTA-96019	no						PMC:PMC12445162
Hapmap46343-BTA	no						PMC:PMC12445162
Hapmap46343-BTA-111768	no						PMC:PMC12445162
Hapmap46411-BTA	no						PMC:PMC12445162
Hapmap46411-BTA-15820	no						PMC:PMC12445162
Hapmap46550-BTA	no						PMC:PMC12445162
Hapmap46550-BTA-103548	no						PMC:PMC12445162
Hapmap46604-BTA	no						PMC:PMC12445162
Hapmap46604-BTA-35152	no						PMC:PMC12445162
Hapmap46653-BTA	no						PMC:PMC12445162
Hapmap46653-BTA-47447	no						PMC:PMC12445162
Hapmap46685-BTA	no						PMC:PMC12445162
Hapmap46685-BTA-105714	no						PMC:PMC12445162
Hapmap46697-BTA	no						PMC:PMC12445162
Hapmap46697-BTA-38171	no						PMC:PMC12445162
Hapmap46717-BTA	no						PMC:PMC12445162
Hapmap46717-BTA-69803	no						PMC:PMC12445162
Hapmap46758-BTA	no						PMC:PMC12445162
Hapmap46758-BTA-108921	no						PMC:PMC12445162
Hapmap46765-BTA	no						PMC:PMC12445162
Hapmap46765-BTA-114976	no						PMC:PMC12445162
Hapmap46767-BTA	no						PMC:PMC12445162
Hapmap46767-BTA-117224	no						PMC:PMC12445162
Hapmap46770-BTA	no						PMC:PMC12445162
Hapmap46770-BTA-120932	no						PMC:PMC12445162
Hapmap46773-BTA	no						PMC:PMC12445162
Hapmap46773-BTA-121585	no						PMC:PMC12445162
Hapmap46782-BTA	no						PMC:PMC12445162
Hapmap46782-BTA-19874	no						PMC:PMC12445162
Hapmap46811-BTA	no						PMC:PMC12445162
Hapmap46811-BTA-40771	no						PMC:PMC12445162
Hapmap46823-BTA	no						PMC:PMC12445162
Hapmap46823-BTA-46508	no						PMC:PMC12445162
Hapmap46825-BTA	no						PMC:PMC12445162
Hapmap46825-BTA-47232	no						PMC:PMC12445162
Hapmap46854-BTA	no						PMC:PMC12445162
Hapmap46854-BTA-64068	no						PMC:PMC12445162
Hapmap46856-BTA	no						PMC:PMC12445162
Hapmap46856-BTA-64855	no						PMC:PMC12445162
Hapmap46867-BTA	no						PMC:PMC12445162
Hapmap46867-BTA-74870	no						PMC:PMC12445162
Hapmap46882-BTA	no						PMC:PMC12445162
Hapmap46882-BTA-82641	no						PMC:PMC12445162
Hapmap46888-BTA	no						PMC:PMC12445162
Hapmap46888-BTA-85152	no						PMC:PMC12445162
Hapmap46895-BTA	no						PMC:PMC12445162
Hapmap46895-BTA-94979	no						PMC:PMC12445162
Hapmap46920-BTA	no						PMC:PMC12445162
Hapmap46920-BTA-106148	no						PMC:PMC12445162
Hapmap46921-BTA	no						PMC:PMC12445162
Hapmap46921-BTA-106251	no						PMC:PMC12445162
Hapmap46968-BTA	no						PMC:PMC12445162
Hapmap46968-BTA-21559	no						PMC:PMC12445162
Hapmap46990-BTA	no						PMC:PMC12445162
Hapmap46990-BTA-35846	no						PMC:PMC12445162
Hapmap47002-BTA	no						PMC:PMC12445162
Hapmap47002-BTA-41821	no						PMC:PMC12445162
Hapmap47034-BTA	no						PMC:PMC12445162
Hapmap47034-BTA-52445	no						PMC:PMC12445162
Hapmap47039-BTA	no						PMC:PMC12445162
Hapmap47039-BTA-54432	no						PMC:PMC12445162
Hapmap47040-BTA	no						PMC:PMC12445162
Hapmap47040-BTA-54661	no						PMC:PMC12445162
Hapmap47072-BTA	no						PMC:PMC12445162
Hapmap47072-BTA-66156	no						PMC:PMC12445162
Hapmap47105-BTA	no						PMC:PMC12445162
Hapmap47105-BTA-78550	no						PMC:PMC12445162
Hapmap47127-BTA	no						PMC:PMC12445162
Hapmap47127-BTA-88691	no						PMC:PMC12445162
Hapmap47138-BTA	no						PMC:PMC12445162
Hapmap47138-BTA-95559	no						PMC:PMC12445162
Hapmap47167-BTA	no						PMC:PMC12445162
Hapmap47167-BTA-107276	no						PMC:PMC12445162
Hapmap47175-BTA	no						PMC:PMC12445162
Hapmap47175-BTA-110475	no						PMC:PMC12445162
Hapmap47185-BTA	no						PMC:PMC12445162
Hapmap47185-BTA-114173	no						PMC:PMC12445162
Hapmap47197-BTA	no						PMC:PMC12445162
Hapmap47197-BTA-121099	no						PMC:PMC12445162
Hapmap47202-BTA	no						PMC:PMC12445162
Hapmap47202-BTA-121802	no						PMC:PMC12445162
Hapmap47208-BTA	no						PMC:PMC12445162
Hapmap47208-BTA-15912	no						PMC:PMC12445162
Hapmap47213-BTA	no						PMC:PMC12445162
Hapmap47213-BTA-19985	no						PMC:PMC12445162
Hapmap47224-BTA	no						PMC:PMC12445162
Hapmap47224-BTA-24614	no						PMC:PMC12445162
Hapmap47236-BTA	no						PMC:PMC12445162
Hapmap47236-BTA-29404	no						PMC:PMC12445162
Hapmap47243-BTA	no						PMC:PMC12445162
Hapmap47243-BTA-31267	no						PMC:PMC12445162
Hapmap47270-BTA	no						PMC:PMC12445162
Hapmap47270-BTA-36334	no						PMC:PMC12445162
Hapmap47272-BTA	no						PMC:PMC12445162
Hapmap47272-BTA-36655	no						PMC:PMC12445162
Hapmap47281-BTA	no						PMC:PMC12445162
Hapmap47281-BTA-40051	no						PMC:PMC12445162
Hapmap47284-BTA	no						PMC:PMC12445162
Hapmap47284-BTA-41164	no						PMC:PMC12445162
Hapmap47322-BTA	no						PMC:PMC12445162
Hapmap47322-BTA-54813	no						PMC:PMC12445162
Hapmap47328-BTA	no						PMC:PMC12445162
Hapmap47328-BTA-56087	no						PMC:PMC12445162
Hapmap47356-BTA	no						PMC:PMC12445162
Hapmap47356-BTA-63000	no						PMC:PMC12445162
Hapmap47385-BTA	no						PMC:PMC12445162
Hapmap47385-BTA-71710	no						PMC:PMC12445162
Hapmap47387-BTA	no						PMC:PMC12445162
Hapmap47387-BTA-72195	no						PMC:PMC12445162
Hapmap47406-BTA	no						PMC:PMC12445162
Hapmap47406-BTA-77006	no						PMC:PMC12445162
Hapmap47411-BTA	no						PMC:PMC12445162
Hapmap47411-BTA-78553	no						PMC:PMC12445162
Hapmap47452-BTA	no						PMC:PMC12445162
Hapmap47452-BTA-97231	no						PMC:PMC12445162
Hapmap47455-BTA	no						PMC:PMC12445162
Hapmap47455-BTA-97830	no						PMC:PMC12445162
Hapmap47467-BTA	no						PMC:PMC12445162
Hapmap47467-BTA-100234	no						PMC:PMC12445162
Hapmap47487-BTA	no						PMC:PMC12445162
Hapmap47487-BTA-107875	no						PMC:PMC12445162
Hapmap47514-BTA	no						PMC:PMC12445162
Hapmap47514-BTA-115564	no						PMC:PMC12445162
Hapmap47537-BTA	no						PMC:PMC12445162
Hapmap47537-BTA-19803	no						PMC:PMC12445162
Hapmap47541-BTA	no						PMC:PMC12445162
Hapmap47541-BTA-22031	no						PMC:PMC12445162
Hapmap47558-BTA	no						PMC:PMC12445162
Hapmap47558-BTA-28226	no						PMC:PMC12445162
Hapmap47560-BTA	no						PMC:PMC12445162
Hapmap47560-BTA-30470	no						PMC:PMC12445162
Hapmap47581-BTA	no						PMC:PMC12445162
Hapmap47581-BTA-34891	no						PMC:PMC12445162
Hapmap47596-BTA	no						PMC:PMC12445162
Hapmap47596-BTA-38603	no						PMC:PMC12445162
Hapmap47607-BTA	no						PMC:PMC12445162
Hapmap47607-BTA-41787	no						PMC:PMC12445162
Hapmap47624-BTA	no						PMC:PMC12445162
Hapmap47624-BTA-44484	no						PMC:PMC12445162
Hapmap47628-BTA	no						PMC:PMC12445162
Hapmap47628-BTA-45090	no						PMC:PMC12445162
Hapmap47638-BTA	no						PMC:PMC12445162
Hapmap47638-BTA-47957	no						PMC:PMC12445162
Hapmap47649-BTA	no						PMC:PMC12445162
Hapmap47649-BTA-51546	no						PMC:PMC12445162
Hapmap47652-BTA	no						PMC:PMC12445162
Hapmap47652-BTA-52437	no						PMC:PMC12445162
Hapmap47658-BTA	no						PMC:PMC12445162
Hapmap47658-BTA-55394	no						PMC:PMC12445162
Hapmap47669-BTA	no						PMC:PMC12445162
Hapmap47669-BTA-59022	no						PMC:PMC12445162
Hapmap47687-BTA	no						PMC:PMC12445162
Hapmap47687-BTA-64620	no						PMC:PMC12445162
Hapmap47710-BTA	no						PMC:PMC12445162
Hapmap47710-BTA-72578	no						PMC:PMC12445162
Hapmap47719-BTA	no						PMC:PMC12445162
Hapmap47719-BTA-74313	no						PMC:PMC12445162
Hapmap47746-BTA	no						PMC:PMC12445162
Hapmap47746-BTA-80658	no						PMC:PMC12445162
Hapmap47761-BTA	no						PMC:PMC12445162
Hapmap47761-BTA-86120	no						PMC:PMC12445162
Hapmap47766-BTA	no						PMC:PMC12445162
Hapmap47766-BTA-87827	no						PMC:PMC12445162
Hapmap47768-BTA	no						PMC:PMC12445162
Hapmap47768-BTA-88477	no						PMC:PMC12445162
Hapmap47782-BTA	no						PMC:PMC12445162
Hapmap47782-BTA-94386	no						PMC:PMC12445162
Hapmap47786-BTA	no						PMC:PMC12445162
Hapmap47786-BTA-95575	no						PMC:PMC12445162
Hapmap47789-BTA	no						PMC:PMC12445162
Hapmap47789-BTA-96396	no						PMC:PMC12445162
Hapmap47792-BTA	no						PMC:PMC12445162
Hapmap47792-BTA-97076	no						PMC:PMC12445162
Hapmap47793-BTA	no						PMC:PMC12445162
Hapmap47793-BTA-97444	no						PMC:PMC12445162
Hapmap47795-BTA	no						PMC:PMC12445162
Hapmap47795-BTA-98172	no						PMC:PMC12445162
Hapmap47799-BTA	no						PMC:PMC12445162
Hapmap47799-BTA-07017	no						PMC:PMC12445162
Hapmap47805-BTA	no						PMC:PMC12445162
Hapmap47805-BTA-101148	no						PMC:PMC12445162
Hapmap47809-BTA	no						PMC:PMC12445162
Hapmap47809-BTA-102708	no						PMC:PMC12445162
Hapmap47824-BTA	no						PMC:PMC12445162
Hapmap47824-BTA-107197	no						PMC:PMC12445162
Hapmap47826-BTA	no						PMC:PMC12445162
Hapmap47826-BTA-107963	no						PMC:PMC12445162
Hapmap47844-BTA	no						PMC:PMC12445162
Hapmap47844-BTA-115673	no						PMC:PMC12445162
Hapmap47849-BTA	no						PMC:PMC12445162
Hapmap47849-BTA-117910	no						PMC:PMC12445162
Hapmap47850-BTA	no						PMC:PMC12445162
Hapmap47850-BTA-118310	no						PMC:PMC12445162
Hapmap47861-BTA	no						PMC:PMC12445162
Hapmap47861-BTA-120563	no						PMC:PMC12445162
Hapmap47899-BTA	no						PMC:PMC12445162
Hapmap47899-BTA-26090	no						PMC:PMC12445162
Hapmap47902-BTA	no						PMC:PMC12445162
Hapmap47902-BTA-26537	no						PMC:PMC12445162
Hapmap47916-BTA	no						PMC:PMC12445162
Hapmap47916-BTA-33407	no						PMC:PMC12445162
Hapmap47921-BTA	no						PMC:PMC12445162
Hapmap47921-BTA-34862	no						PMC:PMC12445162
Hapmap47949-BTA	no						PMC:PMC12445162
Hapmap47949-BTA-43407	no						PMC:PMC12445162
Hapmap47975-BTA	no						PMC:PMC12445162
Hapmap47975-BTA-50226	no						PMC:PMC12445162
Hapmap47979-BTA	no						PMC:PMC12445162
Hapmap47979-BTA-51767	no						PMC:PMC12445162
Hapmap47984-BTA	no						PMC:PMC12445162
Hapmap47984-BTA-54611	no						PMC:PMC12445162
Hapmap47993-BTA	no						PMC:PMC12445162
Hapmap47993-BTA-56668	no						PMC:PMC12445162
Hapmap48000-BTA	no						PMC:PMC12445162
Hapmap48000-BTA-57409	no						PMC:PMC12445162
Hapmap48017-BTA	no						PMC:PMC12445162
Hapmap48017-BTA-60281	no						PMC:PMC12445162
Hapmap48018-BTA	no						PMC:PMC12445162
Hapmap48018-BTA-60331	no						PMC:PMC12445162
Hapmap48021-BTA	no						PMC:PMC12445162
Hapmap48021-BTA-61134	no						PMC:PMC12445162
Hapmap48023-BTA	no						PMC:PMC12445162
Hapmap48023-BTA-62139	no						PMC:PMC12445162
Hapmap48024-BTA	no						PMC:PMC12445162
Hapmap48024-BTA-62291	no						PMC:PMC12445162
Hapmap48033-BTA	no						PMC:PMC12445162
Hapmap48033-BTA-63946	no						PMC:PMC12445162
Hapmap48045-BTA	no						PMC:PMC12445162
Hapmap48045-BTA-67779	no						PMC:PMC12445162
Hapmap48062-BTA	no						PMC:PMC12445162
Hapmap48062-BTA-72409	no						PMC:PMC12445162
Hapmap48090-BTA	no						PMC:PMC12445162
Hapmap48090-BTA-81304	no						PMC:PMC12445162
Hapmap48102-BTA	no						PMC:PMC12445162
Hapmap48102-BTA-85468	no						PMC:PMC12445162
Hapmap48108-BTA	no						PMC:PMC12445162
Hapmap48108-BTA-87770	no						PMC:PMC12445162
