raw_string	expected_species	source
Hapmap43651-BTA		PMC:12445162
Hapmap43651-BTA-67415		PMC:12445162
Hapmap43654-BTA		PMC:12445162
Hapmap43654-BTA-67984		PMC:12445162
Hapmap43661-BTA		PMC:12445162
Hapmap43661-BTA-70769		PMC:12445162
Hapmap43675-BTA		PMC:12445162
Hapmap43675-BTA-75814		PMC:12445162
Hapmap43691-BTA		PMC:12445162
Hapmap43691-BTA-80500		PMC:12445162
Hapmap43698-BTA		PMC:12445162
Hapmap43698-BTA-82926		PMC:12445162
Hapmap43702-BTA		PMC:12445162
Hapmap43702-BTA-84086		PMC:12445162
Hapmap43716-BTA		PMC:12445162
Hapmap43716-BTA-87799		PMC:12445162
Hapmap43722-BTA		PMC:12445162
Hapmap43722-BTA-91004		PMC:12445162
Hapmap43738-BTA		PMC:12445162
Hapmap43738-BTA-99532		PMC:12445162
Hapmap43743-BTA		PMC:12445162
Hapmap43743-BTA-101057		PMC:12445162
Hapmap43761-BTA		PMC:12445162
Hapmap43761-BTA-110229		PMC:12445162
Hapmap43767-BTA		PMC:12445162
Hapmap43767-BTA-113302		PMC:12445162
Hapmap43775-BTA		PMC:12445162
Hapmap43775-BTA-115377		PMC:12445162
Hapmap43777-BTA		PMC:12445162
Hapmap43777-BTA-115985		PMC:12445162
Hapmap43792-BTA		PMC:12445162
Hapmap43792-BTA-122725		PMC:12445162
Hapmap43815-BTA		PMC:12445162
Hapmap43815-BTA-23051		PMC:12445162
Hapmap43834-BTA		PMC:12445162
Hapmap43834-BTA-30319		PMC:12445162
Hapmap43845-BTA		PMC:12445162
Hapmap43845-BTA-37936		PMC:12445162
Hapmap43850-BTA		PMC:12445162
Hapmap43850-BTA-43155		PMC:12445162
Hapmap43869-BTA		PMC:12445162
Hapmap43869-BTA-49512		PMC:12445162
Hapmap43878-BTA		PMC:12445162
Hapmap43878-BTA-53506		PMC:12445162
Hapmap43893-BTA		PMC:12445162
Hapmap43893-BTA-60736		PMC:12445162
Hapmap43894-BTA		PMC:12445162
Hapmap43894-BTA-60813		PMC:12445162
Hapmap43906-BTA		PMC:12445162
Hapmap43906-BTA-66658		PMC:12445162
Hapmap43908-BTA		PMC:12445162
Hapmap43908-BTA-67758		PMC:12445162
Hapmap43914-BTA		PMC:12445162
Hapmap43914-BTA-70640		PMC:12445162
Hapmap43920-BTA		PMC:12445162
Hapmap43920-BTA-73006		PMC:12445162
Hapmap43931-BTA		PMC:12445162
Hapmap43931-BTA-75650		PMC:12445162
Hapmap43953-BTA		PMC:12445162
Hapmap43953-BTA-83292		PMC:12445162
Hapmap43960-BTA		PMC:12445162
Hapmap43960-BTA-85875		PMC:12445162
Hapmap43965-BTA		PMC:12445162
Hapmap43965-BTA-89883		PMC:12445162
Hapmap43974-BTA		PMC:12445162
Hapmap43974-BTA-94241		PMC:12445162
Hapmap43999-BTA		PMC:12445162
Hapmap43999-BTA-108014		PMC:12445162
Hapmap44002-BTA		PMC:12445162
Hapmap44002-BTA-110636		PMC:12445162
Hapmap44011-BTA		PMC:12445162
Hapmap44011-BTA-115851		PMC:12445162
Hapmap44041-BTA		PMC:12445162
Hapmap44041-BTA-23382		PMC:12445162
Hapmap44043-BTA		PMC:12445162
Hapmap44043-BTA-24219		PMC:12445162
Hapmap44055-BTA		PMC:12445162
Hapmap44055-BTA-29694		PMC:12445162
Hapmap44062-BTA		PMC:12445162
Hapmap44062-BTA-36347		PMC:12445162
Hapmap44063-BTA		PMC:12445162
Hapmap44063-BTA-36599		PMC:12445162
Hapmap44071-BTA		PMC:12445162
Hapmap44071-BTA-39540		PMC:12445162
Hapmap44082-BTA		PMC:12445162
Hapmap44082-BTA-48435		PMC:12445162
Hapmap44084-BTA		PMC:12445162
Hapmap44084-BTA-48504		PMC:12445162
Hapmap44095-BTA		PMC:12445162
Hapmap44095-BTA-55125		PMC:12445162
Hapmap44149-BTA		PMC:12445162
Hapmap44149-BTA-85336		PMC:12445162
Hapmap44160-BTA		PMC:12445162
Hapmap44160-BTA-90850		PMC:12445162
Hapmap44172-BTA		PMC:12445162
Hapmap44172-BTA-96950		PMC:12445162
Hapmap44181-BTA		PMC:12445162
Hapmap44181-BTA-104938		PMC:12445162
Hapmap44189-BTA		PMC:12445162
Hapmap44189-BTA-109443		PMC:12445162
Hapmap44202-BTA		PMC:12445162
Hapmap44202-BTA-115270		PMC:12445162
Hapmap44212-BTA		PMC:12445162
Hapmap44212-BTA-122090		PMC:12445162
Hapmap44225-BTA		PMC:12445162
Hapmap44225-BTA-28287		PMC:12445162
Hapmap44231-BTA		PMC:12445162
Hapmap44231-BTA-36623		PMC:12445162
Hapmap44260-BTA		PMC:12445162
Hapmap44260-BTA-59780		PMC:12445162
Hapmap44268-BTA		PMC:12445162
Hapmap44268-BTA-66621		PMC:12445162
Hapmap44273-BTA		PMC:12445162
Hapmap44273-BTA-68311		PMC:12445162
Hapmap44304-BTA		PMC:12445162
Hapmap44304-BTA-87076		PMC:12445162
Hapmap44312-BTA		PMC:12445162
Hapmap44312-BTA-91481		PMC:12445162
Hapmap44316-BTA		PMC:12445162
Hapmap44316-BTA-93259		PMC:12445162
Hapmap44326-BTA		PMC:12445162
Hapmap44326-BTA-97746		PMC:12445162
Hapmap44329-BTA		PMC:12445162
Hapmap44329-BTA-98197		PMC:12445162
Hapmap44337-BTA		PMC:12445162
Hapmap44337-BTA-109205		PMC:12445162
Hapmap44345-BTA		PMC:12445162
Hapmap44345-BTA-119580		PMC:12445162
Hapmap44357-BTA		PMC:12445162
Hapmap44357-BTA-24055		PMC:12445162
Hapmap44359-BTA		PMC:12445162
Hapmap44359-BTA-25574		PMC:12445162
Hapmap44390-BTA		PMC:12445162
Hapmap44390-BTA-54545		PMC:12445162
Hapmap44395-BTA		PMC:12445162
Hapmap44395-BTA-64864		PMC:12445162
Hapmap44397-BTA		PMC:12445162
Hapmap44397-BTA-70124		PMC:12445162
Hapmap44400-BTA		PMC:12445162
Hapmap44400-BTA-72792		PMC:12445162
Hapmap44403-BTA		PMC:12445162
Hapmap44403-BTA-74223		PMC:12445162
Hapmap44404-BTA		PMC:12445162
Hapmap44404-BTA-74461		PMC:12445162
Hapmap44412-BTA		PMC:12445162
Hapmap44412-BTA-80524		PMC:12445162
Hapmap44415-BTA		PMC:12445162
Hapmap44415-BTA-81700		PMC:12445162
Hapmap44417-BTA		PMC:12445162
Hapmap44417-BTA-88062		PMC:12445162
Hapmap44461-BTA		PMC:12445162
Hapmap44461-BTA-40052		PMC:12445162
Hapmap44492-BTA		PMC:12445162
Hapmap44492-BTA-88469		PMC:12445162
Hapmap44528-BTA		PMC:12445162
Hapmap44528-BTA-17816		PMC:12445162
Hapmap44545-BTA		PMC:12445162
Hapmap44545-BTA-47658		PMC:12445162
Hapmap44576-BTA		PMC:12445162
Hapmap44576-BTA-90136		PMC:12445162
Hapmap44600-BTA		PMC:12445162
Hapmap44600-BTA-47582		PMC:12445162
Hapmap44611-BTA		PMC:12445162
Hapmap44611-BTA-66646		PMC:12445162
Hapmap44612-BTA		PMC:12445162
Hapmap44612-BTA-69305		PMC:12445162
Hapmap44646-BTA		PMC:12445162
Hapmap44646-BTA-38361		PMC:12445162
Hapmap44774-BTA		PMC:12445162
Hapmap44774-BTA-55887		PMC:12445162
Hapmap44836-BTA		PMC:12445162
Hapmap44836-BTA-51861		PMC:12445162
Hapmap44990-BTA		PMC:12445162
Hapmap44990-BTA-78563		PMC:12445162
Hapmap45113-BTA		PMC:12445162
Hapmap45113-BTA-54994		PMC:12445162
Hapmap45132-BTA		PMC:12445162
Hapmap45132-BTA-77765		PMC:12445162
Hapmap45189-BTA		PMC:12445162
Hapmap45189-BTA-43948		PMC:12445162
Hapmap45233-BTA		PMC:12445162
Hapmap45233-BTA-100751		PMC:12445162
Hapmap45266-BTA		PMC:12445162
Hapmap45266-BTA-26244		PMC:12445162
Hapmap45307-BTA		PMC:12445162
Hapmap45307-BTA-65775		PMC:12445162
Hapmap45312-BTA		PMC:12445162
Hapmap45312-BTA-74347		PMC:12445162
Hapmap45337-BTA		PMC:12445162
Hapmap45337-BTA-109277		PMC:12445162
Hapmap45349-BTA		PMC:12445162
Hapmap45349-BTA-121854		PMC:12445162
Hapmap45405-BTA		PMC:12445162
Hapmap45405-BTA-111896		PMC:12445162
Hapmap45444-BTA		PMC:12445162
Hapmap45444-BTA-68325		PMC:12445162
Hapmap45455-BTA		PMC:12445162
Hapmap45455-BTA-89343		PMC:12445162
Hapmap45471-BTA		PMC:12445162
Hapmap45471-BTA-117823		PMC:12445162
Hapmap45486-BTA		PMC:12445162
Hapmap45486-BTA-36522		PMC:12445162
Hapmap45528-BTA		PMC:12445162
Hapmap45528-BTA-102311		PMC:12445162
Hapmap45544-BTA		PMC:12445162
Hapmap45544-BTA-122351		PMC:12445162
Hapmap45550-BTA		PMC:12445162
Hapmap45550-BTA-32092		PMC:12445162
Hapmap45569-BTA		PMC:12445162
Hapmap45569-BTA-55944		PMC:12445162
Hapmap45591-BTA		PMC:12445162
Hapmap45591-BTA-99735		PMC:12445162
Hapmap45596-BTA		PMC:12445162
Hapmap45596-BTA-106589		PMC:12445162
Hapmap45602-BTA		PMC:12445162
Hapmap45602-BTA-114057		PMC:12445162
Hapmap45612-BTA		PMC:12445162
Hapmap45612-BTA-28859		PMC:12445162
Hapmap45640-BTA		PMC:12445162
Hapmap45640-BTA-113575		PMC:12445162
Hapmap45700-BTA		PMC:12445162
Hapmap45700-BTA-72915		PMC:12445162
Hapmap45728-BTA		PMC:12445162
Hapmap45728-BTA-38205		PMC:12445162
Hapmap45793-BTA		PMC:12445162
Hapmap45793-BTA-114539		PMC:12445162
Hapmap45824-BTA		PMC:12445162
Hapmap45824-BTA-21209		PMC:12445162
Hapmap45825-BTA		PMC:12445162
Hapmap45825-BTA-25376		PMC:12445162
Hapmap45967-BTA		PMC:12445162
Hapmap45967-BTA-99756		PMC:12445162
Hapmap46017-BTA		PMC:12445162
Hapmap46017-BTA-70007		PMC:12445162
Hapmap46066-BTA		PMC:12445162
Hapmap46066-BTA-25653		PMC:12445162
Hapmap46098-BTA		PMC:12445162
Hapmap46098-BTA-72714		PMC:12445162
Hapmap46117-BTA		PMC:12445162
Hapmap46117-BTA-106518		PMC:12445162
Hapmap46118-BTA		PMC:12445162
Hapmap46118-BTA-108252		PMC:12445162
Hapmap46132-BTA		PMC:12445162
Hapmap46132-BTA-29718		PMC:12445162
Hapmap46173-BTA		PMC:12445162
Hapmap46173-BTA-84572		PMC:12445162
Hapmap46194-BTA		PMC:12445162
Hapmap46194-BTA-103835		PMC:12445162
Hapmap46209-BTA		PMC:12445162
Hapmap46209-BTA-28196		PMC:12445162
Hapmap46221-BTA		PMC:12445162
Hapmap46221-BTA-46942		PMC:12445162
Hapmap46316-BTA		PMC:12445162
Hapmap46316-BTA-68304		PMC:12445162
Hapmap46331-BTA		PMC:12445162
Hapmap46331-BTA-96019		PMC:12445162
Hapmap46343-BTA		PMC:12445162
Hapmap46343-BTA-111768		PMC:12445162
Hapmap46411-BTA		PMC:12445162
Hapmap46411-BTA-15820		PMC:12445162
Hapmap46550-BTA		PMC:12445162
Hapmap46550-BTA-103548		PMC:12445162
Hapmap46604-BTA		PMC:12445162
Hapmap46604-BTA-35152		PMC:12445162
Hapmap46653-BTA		PMC:12445162
Hapmap46653-BTA-47447		PMC:12445162
Hapmap46685-BTA		PMC:12445162
Hapmap46685-BTA-105714		PMC:12445162
Hapmap46697-BTA		PMC:12445162
Hapmap46697-BTA-38171		PMC:12445162
Hapmap46717-BTA		PMC:12445162
Hapmap46717-BTA-69803		PMC:12445162
Hapmap46758-BTA		PMC:12445162
Hapmap46758-BTA-108921		PMC:12445162
Hapmap46765-BTA		PMC:12445162
Hapmap46765-BTA-114976		PMC:12445162
Hapmap46767-BTA		PMC:12445162
Hapmap46767-BTA-117224		PMC:12445162
Hapmap46770-BTA		PMC:12445162
Hapmap46770-BTA-120932		PMC:12445162
Hapmap46773-BTA		PMC:12445162
Hapmap46773-BTA-121585		PMC:12445162
Hapmap46782-BTA		PMC:12445162
Hapmap46782-BTA-19874		PMC:12445162
Hapmap46811-BTA		PMC:12445162
Hapmap46811-BTA-40771		PMC:12445162
Hapmap46823-BTA		PMC:12445162
Hapmap46823-BTA-46508		PMC:12445162
Hapmap46825-BTA		PMC:12445162
Hapmap46825-BTA-47232		PMC:12445162
Hapmap46854-BTA		PMC:12445162
Hapmap46854-BTA-64068		PMC:12445162
Hapmap46856-BTA		PMC:12445162
Hapmap46856-BTA-64855		PMC:12445162
Hapmap46867-BTA		PMC:12445162
Hapmap46867-BTA-74870		PMC:12445162
Hapmap46882-BTA		PMC:12445162
Hapmap46882-BTA-82641		PMC:12445162
Hapmap46888-BTA		PMC:12445162
Hapmap46888-BTA-85152		PMC:12445162
Hapmap46895-BTA		PMC:12445162
Hapmap46895-BTA-94979		PMC:12445162
Hapmap46920-BTA		PMC:12445162
Hapmap46920-BTA-106148		PMC:12445162
Hapmap46921-BTA		PMC:12445162
Hapmap46921-BTA-106251		PMC:12445162
Hapmap46968-BTA		PMC:12445162
Hapmap46968-BTA-21559		PMC:12445162
Hapmap46990-BTA		PMC:12445162
Hapmap46990-BTA-35846		PMC:12445162
Hapmap47002-BTA		PMC:12445162
Hapmap47002-BTA-41821		PMC:12445162
Hapmap47034-BTA		PMC:12445162
Hapmap47034-BTA-52445		PMC:12445162
Hapmap47039-BTA		PMC:12445162
Hapmap47039-BTA-54432		PMC:12445162
Hapmap47040-BTA		PMC:12445162
Hapmap47040-BTA-54661		PMC:12445162
Hapmap47072-BTA		PMC:12445162
Hapmap47072-BTA-66156		PMC:12445162
Hapmap47105-BTA		PMC:12445162
Hapmap47105-BTA-78550		PMC:12445162
Hapmap47127-BTA		PMC:12445162
Hapmap47127-BTA-88691		PMC:12445162
Hapmap47138-BTA		PMC:12445162
Hapmap47138-BTA-95559		PMC:12445162
Hapmap47167-BTA		PMC:12445162
Hapmap47167-BTA-107276		PMC:12445162
Hapmap47175-BTA		PMC:12445162
Hapmap47175-BTA-110475		PMC:12445162
Hapmap47185-BTA		PMC:12445162
Hapmap47185-BTA-114173		PMC:12445162
Hapmap47197-BTA		PMC:12445162
Hapmap47197-BTA-121099		PMC:12445162
Hapmap47202-BTA		PMC:12445162
Hapmap47202-BTA-121802		PMC:12445162
Hapmap47208-BTA		PMC:12445162
Hapmap47208-BTA-15912		PMC:12445162
Hapmap47213-BTA		PMC:12445162
Hapmap47213-BTA-19985		PMC:12445162
Hapmap47224-BTA		PMC:12445162
Hapmap47224-BTA-24614		PMC:12445162
Hapmap47236-BTA		PMC:12445162
Hapmap47236-BTA-29404		PMC:12445162
Hapmap47243-BTA		PMC:12445162
Hapmap47243-BTA-31267		PMC:12445162
Hapmap47270-BTA		PMC:12445162
Hapmap47270-BTA-36334		PMC:12445162
Hapmap47272-BTA		PMC:12445162
Hapmap47272-BTA-36655		PMC:12445162
Hapmap47281-BTA		PMC:12445162
Hapmap47281-BTA-40051		PMC:12445162
Hapmap47284-BTA		PMC:12445162
Hapmap47284-BTA-41164		PMC:12445162
Hapmap47322-BTA		PMC:12445162
Hapmap47322-BTA-54813		PMC:12445162
Hapmap47328-BTA		PMC:12445162
Hapmap47328-BTA-56087		PMC:12445162
Hapmap47356-BTA		PMC:12445162
Hapmap47356-BTA-63000		PMC:12445162
Hapmap47385-BTA		PMC:12445162
Hapmap47385-BTA-71710		PMC:12445162
Hapmap47387-BTA		PMC:12445162
Hapmap47387-BTA-72195		PMC:12445162
Hapmap47406-BTA		PMC:12445162
Hapmap47406-BTA-77006		PMC:12445162
Hapmap47411-BTA		PMC:12445162
Hapmap47411-BTA-78553		PMC:12445162
Hapmap47452-BTA		PMC:12445162
Hapmap47452-BTA-97231		PMC:12445162
Hapmap47455-BTA		PMC:12445162
Hapmap47455-BTA-97830		PMC:12445162
Hapmap47467-BTA		PMC:12445162
Hapmap47467-BTA-100234		PMC:12445162
Hapmap47487-BTA		PMC:12445162
Hapmap47487-BTA-107875		PMC:12445162
Hapmap47514-BTA		PMC:12445162
Hapmap47514-BTA-115564		PMC:12445162
Hapmap47537-BTA		PMC:12445162
Hapmap47537-BTA-19803		PMC:12445162
Hapmap47541-BTA		PMC:12445162
Hapmap47541-BTA-22031		PMC:12445162
Hapmap47558-BTA		PMC:12445162
Hapmap47558-BTA-28226		PMC:12445162
Hapmap47560-BTA		PMC:12445162
Hapmap47560-BTA-30470		PMC:12445162
Hapmap47581-BTA		PMC:12445162
Hapmap47581-BTA-34891		PMC:12445162
Hapmap47596-BTA		PMC:12445162
Hapmap47596-BTA-38603		PMC:12445162
Hapmap47607-BTA		PMC:12445162
Hapmap47607-BTA-41787		PMC:12445162
Hapmap47624-BTA		PMC:12445162
Hapmap47624-BTA-44484		PMC:12445162
Hapmap47628-BTA		PMC:12445162
Hapmap47628-BTA-45090		PMC:12445162
Hapmap47638-BTA		PMC:12445162
Hapmap47638-BTA-47957		PMC:12445162
Hapmap47649-BTA		PMC:12445162
Hapmap47649-BTA-51546		PMC:12445162
Hapmap47652-BTA		PMC:12445162
Hapmap47652-BTA-52437		PMC:12445162
Hapmap47658-BTA		PMC:12445162
Hapmap47658-BTA-55394		PMC:12445162
Hapmap47669-BTA		PMC:12445162
Hapmap47669-BTA-59022		PMC:12445162
Hapmap47687-BTA		PMC:12445162
Hapmap47687-BTA-64620		PMC:12445162
Hapmap47710-BTA		PMC:12445162
Hapmap47710-BTA-72578		PMC:12445162
Hapmap47719-BTA		PMC:12445162
Hapmap47719-BTA-74313		PMC:12445162
Hapmap47746-BTA		PMC:12445162
Hapmap47746-BTA-80658		PMC:12445162
Hapmap47761-BTA		PMC:12445162
Hapmap47761-BTA-86120		PMC:12445162
Hapmap47766-BTA		PMC:12445162
Hapmap47766-BTA-87827		PMC:12445162
Hapmap47768-BTA		PMC:12445162
Hapmap47768-BTA-88477		PMC:12445162
Hapmap47782-BTA		PMC:12445162
Hapmap47782-BTA-94386		PMC:12445162
Hapmap47786-BTA		PMC:12445162
Hapmap47786-BTA-95575		PMC:12445162
Hapmap47789-BTA		PMC:12445162
Hapmap47789-BTA-96396		PMC:12445162
Hapmap47792-BTA		PMC:12445162
Hapmap47792-BTA-97076		PMC:12445162
Hapmap47793-BTA		PMC:12445162
Hapmap47793-BTA-97444		PMC:12445162
Hapmap47795-BTA		PMC:12445162
Hapmap47795-BTA-98172		PMC:12445162
Hapmap47799-BTA		PMC:12445162
Hapmap47799-BTA-07017		PMC:12445162
Hapmap47805-BTA		PMC:12445162
Hapmap47805-BTA-101148		PMC:12445162
Hapmap47809-BTA		PMC:12445162
Hapmap47809-BTA-102708		PMC:12445162
Hapmap47824-BTA		PMC:12445162
Hapmap47824-BTA-107197		PMC:12445162
Hapmap47826-BTA		PMC:12445162
Hapmap47826-BTA-107963		PMC:12445162
Hapmap47844-BTA		PMC:12445162
Hapmap47844-BTA-115673		PMC:12445162
Hapmap47849-BTA		PMC:12445162
Hapmap47849-BTA-117910		PMC:12445162
Hapmap47850-BTA		PMC:12445162
Hapmap47850-BTA-118310		PMC:12445162
Hapmap47861-BTA		PMC:12445162
Hapmap47861-BTA-120563		PMC:12445162
Hapmap47899-BTA		PMC:12445162
Hapmap47899-BTA-26090		PMC:12445162
Hapmap47902-BTA		PMC:12445162
Hapmap47902-BTA-26537		PMC:12445162
Hapmap47916-BTA		PMC:12445162
Hapmap47916-BTA-33407		PMC:12445162
Hapmap47921-BTA		PMC:12445162
Hapmap47921-BTA-34862		PMC:12445162
Hapmap47949-BTA		PMC:12445162
Hapmap47949-BTA-43407		PMC:12445162
Hapmap47975-BTA		PMC:12445162
Hapmap47975-BTA-50226		PMC:12445162
Hapmap47979-BTA		PMC:12445162
Hapmap47979-BTA-51767		PMC:12445162
Hapmap47984-BTA		PMC:12445162
Hapmap47984-BTA-54611		PMC:12445162
Hapmap47993-BTA		PMC:12445162
Hapmap47993-BTA-56668		PMC:12445162
Hapmap48000-BTA		PMC:12445162
Hapmap48000-BTA-57409		PMC:12445162
Hapmap48017-BTA		PMC:12445162
Hapmap48017-BTA-60281		PMC:12445162
Hapmap48018-BTA		PMC:12445162
Hapmap48018-BTA-60331		PMC:12445162
Hapmap48021-BTA		PMC:12445162
Hapmap48021-BTA-61134		PMC:12445162
Hapmap48023-BTA		PMC:12445162
Hapmap48023-BTA-62139		PMC:12445162
Hapmap48024-BTA		PMC:12445162
Hapmap48024-BTA-62291		PMC:12445162
Hapmap48033-BTA		PMC:12445162
Hapmap48033-BTA-63946		PMC:12445162
Hapmap48045-BTA		PMC:12445162
Hapmap48045-BTA-67779		PMC:12445162
Hapmap48062-BTA		PMC:12445162
Hapmap48062-BTA-72409		PMC:12445162
Hapmap48090-BTA		PMC:12445162
Hapmap48090-BTA-81304		PMC:12445162
Hapmap48102-BTA		PMC:12445162
Hapmap48102-BTA-85468		PMC:12445162
Hapmap48108-BTA		PMC:12445162
Hapmap48108-BTA-87770		PMC:12445162
Hapmap48128-BTA		PMC:12445162
Hapmap48128-BTA-94056		PMC:12445162
Hapmap48136-BTA		PMC:12445162
Hapmap48136-BTA-96744		PMC:12445162
Hapmap48163-BTA		PMC:12445162
Hapmap48163-BTA-104696		PMC:12445162
Hapmap48168-BTA		PMC:12445162
Hapmap48168-BTA-106480		PMC:12445162
Hapmap48222-BTA		PMC:12445162
Hapmap48222-BTA-122240		PMC:12445162
Hapmap48229-BTA		PMC:12445162
Hapmap48229-BTA-15460		PMC:12445162
Hapmap48235-BTA		PMC:12445162
Hapmap48235-BTA-17587		PMC:12445162
Hapmap48243-BTA		PMC:12445162
Hapmap48243-BTA-19814		PMC:12445162
Hapmap48258-BTA		PMC:12445162
Hapmap48258-BTA-24339		PMC:12445162
Hapmap48284-BTA		PMC:12445162
Hapmap48284-BTA-30349		PMC:12445162
Hapmap48292-BTA		PMC:12445162
Hapmap48292-BTA-32583		PMC:12445162
Hapmap48318-BTA		PMC:12445162
Hapmap48318-BTA-39745		PMC:12445162
Hapmap48323-BTA		PMC:12445162
Hapmap48323-BTA-41259		PMC:12445162
Hapmap48326-BTA		PMC:12445162
Hapmap48326-BTA-41656		PMC:12445162
Hapmap48354-BTA		PMC:12445162
Hapmap48354-BTA-48238		PMC:12445162
Hapmap48367-BTA		PMC:12445162
Hapmap48367-BTA-50266		PMC:12445162
Hapmap48373-BTA		PMC:12445162
Hapmap48373-BTA-51706		PMC:12445162
Hapmap48377-BTA		PMC:12445162
Hapmap48377-BTA-52225		PMC:12445162
Hapmap48395-BTA		PMC:12445162
Hapmap48395-BTA-58382		PMC:12445162
Hapmap48397-BTA		PMC:12445162
Hapmap48397-BTA-58570		PMC:12445162
Hapmap48407-BTA		PMC:12445162
Hapmap48407-BTA-60956		PMC:12445162
Hapmap48423-BTA		PMC:12445162
Hapmap48423-BTA-65404		PMC:12445162
Hapmap48439-BTA		PMC:12445162
Hapmap48439-BTA-68959		PMC:12445162
Hapmap48448-BTA		PMC:12445162
Hapmap48448-BTA-71823		PMC:12445162
Hapmap48457-BTA		PMC:12445162
Hapmap48457-BTA-75505		PMC:12445162
Hapmap48464-BTA		PMC:12445162
Hapmap48464-BTA-77646		PMC:12445162
Hapmap48468-BTA		PMC:12445162
Hapmap48468-BTA-78949		PMC:12445162
Hapmap48477-BTA		PMC:12445162
Hapmap48477-BTA-80377		PMC:12445162
Hapmap48478-BTA		PMC:12445162
Hapmap48478-BTA-80389		PMC:12445162
Hapmap48479-BTA		PMC:12445162
Hapmap48479-BTA-80447		PMC:12445162
Hapmap48515-BTA		PMC:12445162
Hapmap48515-BTA-89384		PMC:12445162
Hapmap48530-BTA		PMC:12445162
Hapmap48530-BTA-94531		PMC:12445162
Hapmap48539-BTA		PMC:12445162
Hapmap48539-BTA-97781		PMC:12445162
Hapmap48540-BTA		PMC:12445162
Hapmap48540-BTA-97806		PMC:12445162
Hapmap48543-BTA		PMC:12445162
Hapmap48543-BTA-98093		PMC:12445162
Hapmap48544-BTA		PMC:12445162
Hapmap48544-BTA-98418		PMC:12445162
Hapmap48549-BTA		PMC:12445162
Hapmap48549-BTA-99373		PMC:12445162
Hapmap48567-BTA		PMC:12445162
Hapmap48567-BTA-103893		PMC:12445162
Hapmap48568-BTA		PMC:12445162
Hapmap48568-BTA-103950		PMC:12445162
Hapmap48573-BTA		PMC:12445162
Hapmap48573-BTA-104531		PMC:12445162
Hapmap48614-BTA		PMC:12445162
Hapmap48614-BTA-112193		PMC:12445162
Hapmap48641-BTA		PMC:12445162
Hapmap48641-BTA-119400		PMC:12445162
Hapmap48648-BTA		PMC:12445162
Hapmap48648-BTA-120966		PMC:12445162
Hapmap48654-BTA		PMC:12445162
Hapmap48654-BTA-121800		PMC:12445162
Hapmap48671-BTA		PMC:12445162
Hapmap48671-BTA-17038		PMC:12445162
Hapmap48689-BTA		PMC:12445162
Hapmap48689-BTA-23260		PMC:12445162
Hapmap48690-BTA		PMC:12445162
Hapmap48690-BTA-23375		PMC:12445162
Hapmap48697-BTA		PMC:12445162
Hapmap48697-BTA-25943		PMC:12445162
Hapmap48701-BTA		PMC:12445162
Hapmap48701-BTA-26317		PMC:12445162
Hapmap48704-BTA		PMC:12445162
Hapmap48704-BTA-27679		PMC:12445162
Hapmap48709-BTA		PMC:12445162
Hapmap48709-BTA-30108		PMC:12445162
Hapmap48717-BTA		PMC:12445162
Hapmap48717-BTA-31633		PMC:12445162
Hapmap48722-BTA		PMC:12445162
Hapmap48722-BTA-34404		PMC:12445162
Hapmap48748-BTA		PMC:12445162
Hapmap48748-BTA-40639		PMC:12445162
Hapmap48752-BTA		PMC:12445162
Hapmap48752-BTA-41973		PMC:12445162
Hapmap48764-BTA		PMC:12445162
Hapmap48764-BTA-44326		PMC:12445162
Hapmap48790-BTA		PMC:12445162
Hapmap48790-BTA-50319		PMC:12445162
Hapmap48825-BTA		PMC:12445162
Hapmap48825-BTA-60019		PMC:12445162
Hapmap48830-BTA		PMC:12445162
Hapmap48830-BTA-61718		PMC:12445162
Hapmap48832-BTA		PMC:12445162
Hapmap48832-BTA-61957		PMC:12445162
Hapmap48839-BTA		PMC:12445162
Hapmap48839-BTA-65003		PMC:12445162
Hapmap48855-BTA		PMC:12445162
Hapmap48855-BTA-69221		PMC:12445162
Hapmap48895-BTA		PMC:12445162
Hapmap48895-BTA-79049		PMC:12445162
Hapmap48897-BTA		PMC:12445162
Hapmap48897-BTA-79849		PMC:12445162
Hapmap48907-BTA		PMC:12445162
Hapmap48907-BTA-82124		PMC:12445162
Hapmap48919-BTA		PMC:12445162
Hapmap48919-BTA-83929		PMC:12445162
Hapmap48923-BTA		PMC:12445162
Hapmap48923-BTA-85080		PMC:12445162
Hapmap48942-BTA		PMC:12445162
Hapmap48942-BTA-91048		PMC:12445162
Hapmap49005-BTA		PMC:12445162
Hapmap49005-BTA-105637		PMC:12445162
Hapmap49014-BTA		PMC:12445162
Hapmap49014-BTA-109748		PMC:12445162
Hapmap49016-BTA		PMC:12445162
Hapmap49016-BTA-110674		PMC:12445162
Hapmap49026-BTA		PMC:12445162
Hapmap49026-BTA-113661		PMC:12445162
Hapmap49031-BTA		PMC:12445162
Hapmap49031-BTA-114687		PMC:12445162
Hapmap49039-BTA		PMC:12445162
Hapmap49039-BTA-116356		PMC:12445162
Hapmap49046-BTA		PMC:12445162
Hapmap49046-BTA-117967		PMC:12445162
Hapmap49049-BTA		PMC:12445162
Hapmap49049-BTA-119736		PMC:12445162
Hapmap49050-BTA		PMC:12445162
Hapmap49050-BTA-119760		PMC:12445162
Hapmap49061-BTA		PMC:12445162
Hapmap49061-BTA-122268		PMC:12445162
Hapmap49062-BTA		PMC:12445162
Hapmap49062-BTA-122353		PMC:12445162
